epoch,iter,train_loss,valid_loss,train_mse,valid_mse,test_mse,time_elapsed
92,185,2.730288028717041,2.574427843093872,0.447898268699646,0.29203805327415466,None,0.17155299708247185,
93,186,2.874067544937134,2.574427604675293,0.5916777849197388,0.2920380234718323,None,0.18260642467066646,
93,187,2.74155592918396,2.574427843093872,0.45916616916656494,0.29203805327415466,None,0.2474983800202608,
94,188,2.8836722373962402,2.574427843093872,0.60128253698349,0.29203805327415466,None,0.18320986302569509,
94,189,2.722346305847168,2.574427604675293,0.4399567246437073,0.2920380234718323,None,0.16959934309124947,
95,190,2.776340961456299,2.574427843093872,0.4939512312412262,0.29203808307647705,None,0.23328601894900203,
95,191,2.937008857727051,2.574427604675293,0.6546192169189453,0.2920380234718323,None,0.17005525482818484,
96,192,2.9384260177612305,2.574427843093872,0.656036376953125,0.29203805327415466,None,0.22980250790715218,
96,193,2.6128387451171875,2.574427843093872,0.3304489254951477,0.29203805327415466,None,0.1695698113180697,
97,194,2.748562812805176,2.574427843093872,0.4661730229854584,0.29203805327415466,None,0.18206550227478147,
97,195,2.992565631866455,2.574427843093872,0.7101756930351257,0.29203805327415466,None,0.17007650202140212,
98,196,2.8347349166870117,2.574427843093872,0.5523452162742615,0.29203808307647705,None,0.18352517392486334,
98,197,2.820220947265625,2.574427604675293,0.5378312468528748,0.2920380234718323,None,0.16978425718843937,
99,198,2.7960891723632812,2.574427843093872,0.5136992335319519,0.29203805327415466,None,0.1824946766719222,
99,199,2.897512912750244,2.574427843093872,0.6151232719421387,0.29203805327415466,None,0.16978523507714272,
100,200,2.768583297729492,2.574427843093872,0.4861934781074524,0.29203805327415466,None,0.18312815995886922,
100,201,2.9525246620178223,2.574427604675293,0.6701347827911377,0.2920380234718323,None,0.16988859605044127,
101,202,2.831782817840576,2.574427843093872,0.5493929386138916,0.29203805327415466,None,0.2241394859738648,
101,203,2.8261256217956543,2.574427843093872,0.5437358021736145,0.29203805327415466,None,0.1701659499667585,
102,204,2.846505641937256,2.574427843093872,0.5641157031059265,0.29203805327415466,None,0.19419679325073957,
102,205,2.796679973602295,2.574427843093872,0.5142902731895447,0.29203805327415466,None,0.18274528300389647,
-1,None,None,2.574427843093872,None,0.29203805327415466,None,0.08047852665185928,
-1,None,None,None,None,None,0.24642200767993927,0.044547170866280794,
0,0,2.7946839332580566,2.5744242668151855,0.5122941732406616,0.2920343577861786,None,0.4824890848249197,
0,1,2.920543670654297,2.5744242668151855,0.6381538510322571,0.292034387588501,None,0.367547872941941,
1,2,2.769029140472412,2.5744242668151855,0.4866392910480499,0.292034387588501,None,0.3694281200878322,
1,3,2.971853494644165,2.5744242668151855,0.68946373462677,0.2920343577861786,None,0.3533268691971898,
2,4,2.933039665222168,2.5744242668151855,0.6506499648094177,0.2920343279838562,None,0.37624291703104973,
2,5,2.643832206726074,2.5744242668151855,0.36144232749938965,0.2920343577861786,None,0.349661567248404,
3,6,2.8246212005615234,2.5744242668151855,0.5422313809394836,0.2920343577861786,None,0.3736346852965653,
3,7,2.8606696128845215,2.5744242668151855,0.5782796740531921,0.2920343577861786,None,0.3515207436867058,
4,8,2.9306979179382324,2.5744242668151855,0.6483079791069031,0.2920343577861786,None,0.3807022459805012,
4,9,2.6485161781311035,2.5744242668151855,0.36612629890441895,0.2920343279838562,None,0.3551207287237048,
5,10,2.769186496734619,2.5744242668151855,0.48679661750793457,0.2920343577861786,None,0.37358676828444004,
5,11,2.97153902053833,2.5744242668151855,0.6891490817070007,0.292034387588501,None,0.36078002071008086,
6,12,2.8580102920532227,2.5744242668151855,0.5756203532218933,0.2920343577861786,None,0.37592075392603874,
6,13,2.793891429901123,2.5744242668151855,0.511501669883728,0.292034387588501,None,0.35213423799723387,
7,14,2.849152088165283,2.5744242668151855,0.5667625069618225,0.2920343577861786,None,0.373979059047997,
7,15,2.8116068840026855,2.5744242668151855,0.5292173027992249,0.292034387588501,None,0.35316069703549147,
8,16,2.9529476165771484,2.5744242668151855,0.6705576777458191,0.292034387588501,None,0.37344834255054593,
8,17,2.6040167808532715,2.5744242668151855,0.3216269910335541,0.2920343577861786,None,0.353554995264858,
9,18,2.7939352989196777,2.5744242668151855,0.5115454792976379,0.292034387588501,None,0.3739786362275481,
9,19,2.922041177749634,2.5744242668151855,0.6396514177322388,0.2920343577861786,None,0.3526498177088797,
10,20,2.933039665222168,2.5744242668151855,0.6506500244140625,0.2920343577861786,None,0.376644650939852,
10,21,2.643832206726074,2.5744242668151855,0.36144232749938965,0.292034387588501,None,0.35228464705869555,
11,22,2.801018714904785,2.5744242668151855,0.5186290144920349,0.2920343577861786,None,0.3765954179689288,
11,23,2.90787410736084,2.5744242668151855,0.6254842281341553,0.2920343577861786,None,0.35260210977867246,
12,24,2.822181224822998,2.5744242668151855,0.539791464805603,0.2920343577861786,None,0.40446256613358855,
12,25,2.865549087524414,2.5744242668151855,0.5831594467163086,0.2920343577861786,None,0.35314080817624927,
13,26,2.769186496734619,2.5744242668151855,0.48679664731025696,0.2920343577861786,None,0.3786473423242569,
13,27,2.97153902053833,2.5744242668151855,0.6891490817070007,0.2920343577861786,None,0.35270137805491686,
14,28,2.907665252685547,2.5744242668151855,0.6252756714820862,0.2920343577861786,None,0.37535902531817555,
14,29,2.694580554962158,2.5744242668151855,0.41219091415405273,0.2920343577861786,None,0.3516100039705634,
15,30,2.8841824531555176,2.5744242668151855,0.601792573928833,0.2920343577861786,None,0.37595200492069125,
15,31,2.741547107696533,2.5744242668151855,0.459157258272171,0.2920343577861786,None,0.3530702539719641,
16,32,2.856616973876953,2.5744242668151855,0.5742273330688477,0.2920343577861786,None,0.3839239086955786,
16,33,2.796677350997925,2.5744242668151855,0.5142875909805298,0.2920343577861786,None,0.37292538909241557,
17,34,2.8068995475769043,2.5744242668151855,0.5245097279548645,0.2920343577861786,None,0.38486101711168885,
17,35,2.8961129188537598,2.5744242668151855,0.6137230396270752,0.2920343577861786,None,0.3517614812590182,
18,36,2.8050918579101562,2.5744242668151855,0.5227020978927612,0.292034387588501,None,0.37620991794392467,
18,37,2.8997278213500977,2.5744242668151855,0.6173381209373474,0.292034387588501,None,0.3521090601570904,
19,38,2.8267691135406494,2.5744242668151855,0.5443793535232544,0.2920343577861786,None,0.37618363834917545,
19,39,2.8563733100891113,2.5744242668151855,0.5739836096763611,0.2920343577861786,None,0.3538646209053695,
20,40,2.8100337982177734,2.5744242668151855,0.5276439785957336,0.2920343577861786,None,0.40156932082027197,
20,41,2.8898444175720215,2.5744242668151855,0.6074544787406921,0.2920343577861786,None,0.3562571629881859,
21,42,2.7939352989196777,2.5744242668151855,0.5115454792976379,0.2920343577861786,None,0.3758776430040598,
21,43,2.922041177749634,2.5744242668151855,0.6396514177322388,0.292034387588501,None,0.35271860659122467,
22,44,2.7117669582366943,2.5744242668151855,0.4293771982192993,0.2920343577861786,None,0.3765847641043365,
22,45,3.0863776206970215,2.5744242668151855,0.8039879202842712,0.2920343577861786,None,0.35099230986088514,
23,46,2.7810280323028564,2.5744242668151855,0.4986382722854614,0.2920343577861786,None,0.3748842217028141,
23,47,2.9478554725646973,2.5744242668151855,0.6654658317565918,0.2920343577861786,None,0.3528592549264431,
24,48,2.7895846366882324,2.5744242668151855,0.5071950554847717,0.2920343577861786,None,0.3759671770967543,
24,49,2.930741786956787,2.5744242668151855,0.6483521461486816,0.292034387588501,None,0.36553232185542583,
25,50,2.833261251449585,2.5744242668151855,0.5508714914321899,0.292034387588501,None,0.37659389711916447,
25,51,2.8433890342712402,2.5744242668151855,0.5609992742538452,0.292034387588501,None,0.3543270849622786,
26,52,2.918520450592041,2.5744242668151855,0.6361305713653564,0.292034387588501,None,0.37865959806367755,
26,53,2.6728711128234863,2.5744242668151855,0.39048126339912415,0.2920343577861786,None,0.3576327380724251,
27,54,2.924400806427002,2.5744242668151855,0.6420111060142517,0.292034387588501,None,0.3759374003857374,
27,55,2.6611099243164062,2.5744242668151855,0.37872007489204407,0.292034387588501,None,0.3511872040107846,
28,56,2.842057466506958,2.5744242668151855,0.559667706489563,0.2920343279838562,None,0.376258690841496,
28,57,2.825796604156494,2.5744242668151855,0.5434068441390991,0.2920343577861786,None,0.35151030868291855,
29,58,2.7392730712890625,2.5744242668151855,0.4568832218647003,0.2920343577861786,None,0.37762517388910055,
29,59,3.0313658714294434,2.5744242668151855,0.748975932598114,0.292034387588501,None,0.3512537810020149,
30,60,2.764622211456299,2.5744242668151855,0.4822324216365814,0.2920343577861786,None,0.3770729289390147,
30,61,2.9806671142578125,2.5744242668151855,0.698277473449707,0.2920343577861786,None,0.35164834186434746,
31,62,2.7954654693603516,2.5744242668151855,0.5130757093429565,0.2920343577861786,None,0.44893249636515975,
31,63,2.918980598449707,2.5744242668151855,0.6365910172462463,0.2920343577861786,None,0.3687995267100632,
32,64,2.763029098510742,2.5744242668151855,0.4806392192840576,0.2920343577861786,None,0.37957556126639247,
32,65,2.983853816986084,2.5744242668151855,0.7014639377593994,0.2920343577861786,None,0.35513833025470376,
33,66,2.8900275230407715,2.5744242668151855,0.6076375842094421,0.292034387588501,None,0.3761372482404113,
33,67,2.7298569679260254,2.5744242668151855,0.44746720790863037,0.2920343577861786,None,0.35197123093530536,
34,68,2.7760863304138184,2.5744242668151855,0.4936964213848114,0.2920343577861786,None,0.3760769600048661,
34,69,2.9577393531799316,2.5744242668151855,0.6753494739532471,0.2920343577861786,None,0.3527580574154854,
35,70,2.760880947113037,2.5744242668151855,0.4784912168979645,0.2920343577861786,None,0.3758544009178877,
35,71,2.988149642944336,2.5744242668151855,0.7057598829269409,0.2920343577861786,None,0.3536192220635712,
36,72,2.836747169494629,2.5744242668151855,0.5543575882911682,0.292034387588501,None,0.3776218229904771,
36,73,2.836416721343994,2.5744242668151855,0.5540270209312439,0.2920343577861786,None,0.36899803625419736,
37,74,2.8150033950805664,2.5744242668151855,0.5326135754585266,0.2920343577861786,None,0.3777060261927545,
37,75,2.8799049854278564,2.5744242668151855,0.5975152254104614,0.292034387588501,None,0.3520746659487486,
38,76,2.932504653930664,2.5744242668151855,0.6501150131225586,0.2920343577861786,None,0.37463228264823556,
38,77,2.644901990890503,2.5744242668151855,0.3625122606754303,0.292034387588501,None,0.35185680305585265,
39,78,2.8863301277160645,2.5744242668151855,0.603940486907959,0.2920343577861786,None,0.3769418359734118,
39,79,2.737250804901123,2.5744242668151855,0.45486122369766235,0.2920343577861786,None,0.35583661822602153,
40,80,2.7965288162231445,2.5744242668151855,0.5141390562057495,0.2920343577861786,None,0.3916188436560333,
40,81,2.916853904724121,2.5744242668151855,0.6344642043113708,0.2920343577861786,None,0.3536645816639066,
41,82,2.826317310333252,2.5744242668151855,0.5439274907112122,0.2920343577861786,None,0.38875495782122016,
41,83,2.8572769165039062,2.5744242668151855,0.574887216091156,0.2920343577861786,None,0.3537983587011695,
42,84,2.8723888397216797,2.5744242668151855,0.5899989604949951,0.2920343577861786,None,0.3788543757982552,
42,85,2.765134334564209,2.5744242668151855,0.482744425535202,0.2920343577861786,None,0.35290841897949576,
43,86,2.6479437351226807,2.5744242668151855,0.36555394530296326,0.2920343577861786,None,0.3769958638586104,
43,87,3.214024305343628,2.5744242668151855,0.9316345453262329,0.292034387588501,None,0.39916781103238463,
44,88,2.8374102115631104,2.5744242668151855,0.5550204515457153,0.292034387588501,None,0.3765875482931733,
44,89,2.8350911140441895,2.5744242668151855,0.5527015328407288,0.2920343577861786,None,0.3527946281246841,
45,90,2.6479434967041016,2.5744242668151855,0.3655538856983185,0.2920343577861786,None,0.3760586017742753,
45,91,3.214024305343628,2.5744242668151855,0.9316345453262329,0.2920343577861786,None,0.3526671892032027,
46,92,2.8344268798828125,2.5744242668151855,0.5520369410514832,0.2920343577861786,None,0.3759864130988717,
46,93,2.8410582542419434,2.5744242668151855,0.5586684942245483,0.2920343577861786,None,0.3702799719758332,
47,94,2.6776342391967773,2.5744242668151855,0.3952445983886719,0.2920343577861786,None,0.37516900012269616,
47,95,3.1546430587768555,2.5744242668151855,0.8722531795501709,0.2920343577861786,None,0.3508847081102431,
48,96,2.849152088165283,2.5744242668151855,0.5667625069618225,0.292034387588501,None,0.37572495779022574,
48,97,2.8116071224212646,2.5744242668151855,0.5292173624038696,0.2920343577861786,None,0.35372909624129534,
49,98,2.764622211456299,2.5744242668151855,0.4822324216365814,0.292034387588501,None,0.37684222497045994,
49,99,2.9806671142578125,2.5744242668151855,0.698277473449707,0.2920343577861786,None,0.3814735687337816,
50,100,2.736515760421753,2.5744242668151855,0.4541260302066803,0.2920343577861786,None,0.3861508360132575,
50,101,3.0368800163269043,2.5744242668151855,0.754490315914154,0.292034387588501,None,0.35396325308829546,
51,102,2.7960832118988037,2.5744242668151855,0.5136934518814087,0.2920343577861786,None,0.37589272763580084,
51,103,2.9177451133728027,2.5744242668151855,0.6353553533554077,0.2920343577861786,None,0.351677177939564,
52,104,2.836747407913208,2.5744242668151855,0.554357647895813,0.2920343577861786,None,0.3747209911234677,
52,105,2.836416721343994,2.5744242668151855,0.5540270209312439,0.2920343577861786,None,0.3508525057695806,
53,106,2.75126314163208,2.5744242668151855,0.46887341141700745,0.292034387588501,None,0.37730503594502807,
53,107,3.00738525390625,2.5744242668151855,0.7249955534934998,0.2920343279838562,None,0.3529976927675307,
54,108,2.7078118324279785,2.5744242668151855,0.42542219161987305,0.2920343577861786,None,0.3850677739828825,
54,109,3.094287872314453,2.5744242668151855,0.8118980526924133,0.2920343577861786,None,0.3515789685770869,
55,110,2.856616973876953,2.5744242668151855,0.5742273330688477,0.2920343577861786,None,0.3775997059419751,
55,111,2.796677350997925,2.5744242668151855,0.5142875909805298,0.2920343577861786,None,0.3544698399491608,
56,112,2.9491496086120605,2.5744242668151855,0.6667599678039551,0.2920343279838562,None,0.380267056170851,
56,113,2.611612319946289,2.5744242668151855,0.3292224109172821,0.2920343577861786,None,0.3520711800083518,
57,114,2.8227903842926025,2.5744242668151855,0.5404006242752075,0.2920343577861786,None,0.4352631722576916,
57,115,2.864330768585205,2.5744242668151855,0.5819410681724548,0.2920343577861786,None,0.35374999325722456,
58,116,2.9804534912109375,2.5744242668151855,0.6980637311935425,0.2920343577861786,None,0.3760473383590579,
58,117,2.5490047931671143,2.5744242668151855,0.26661500334739685,0.2920343577861786,None,0.35230621695518494,
59,118,2.839909553527832,2.5744242668151855,0.5575197339057922,0.2920343577861786,None,0.37946614203974605,
59,119,2.8300929069519043,2.5744242668151855,0.547702968120575,0.2920343577861786,None,0.35374304186552763,
60,120,2.982795476913452,2.5744242668151855,0.7004057168960571,0.2920343577861786,None,0.3779397960752249,
60,121,2.544320821762085,2.5744242668151855,0.26193103194236755,0.2920343577861786,None,0.3647859990596771,
